barcode	cluster_id	read_id
unclassified	18	27994
barcode60	0	347
barcode95	25	804
unclassified	18	82821
barcode76	45	78350
barcode64	37	92303
barcode76	25	58952
barcode16	19	26650
barcode60	12	314
unclassified	44	381
unclassified	33	54795
unclassified	31	31595
barcode76	33	59913
unclassified	18	20617
unclassified	44	90581
barcode20	31	7784
unclassified	*	440
barcode11	6	43272
barcode50	38	118234
unclassified	44	377
barcode40	6	31710
barcode76	4	51799
barcode24	10	53790
unclassified	6	100380
unclassified	33	37738
barcode66	33	6792
barcode03	14	280
unclassified	12	28218
barcode83	14	6013
barcode63	37	29401
barcode76	*	57653
barcode76	*	46746
barcode76	*	42934
barcode76	*	32858
barcode76	*	36403
barcode76	*	392
barcode76	*	48031
barcode76	*	91110
barcode76	*	83183
barcode76	*	25747
barcode76	*	91039
barcode76	*	115703
barcode76	*	436
barcode76	*	526
barcode76	*	6124
barcode76	*	406
barcode76	*	9660
barcode76	*	118984
barcode76	*	6871
barcode76	*	89660
barcode76	*	68099
barcode76	*	6471
barcode76	*	21298
barcode76	*	48423
barcode76	*	4944
barcode24	14	454
unclassified	18	31846
barcode49	14	7552
barcode42	21	6303
barcode21	19	7019
barcode50	14	343
unclassified	12	5343
unclassified	12	408
unclassified	33	52262
unclassified	4	6460
barcode64	31	556000
barcode16	*	61582
unclassified	*	102110
barcode90	*	62593
barcode38	*	415
barcode25	*	24088
barcode25	*	396
barcode25	*	24045
barcode25	*	82714
barcode25	*	412
barcode25	*	110127
barcode25	*	66566
barcode25	*	23827
barcode25	*	384
barcode25	*	360
barcode25	*	500
barcode25	*	65522
barcode25	*	55157
barcode25	*	808
barcode25	*	47212
barcode25	*	487
unclassified	44	356
unclassified	44	80727
unclassified	44	32275
unclassified	44	66889
unclassified	44	45240
unclassified	44	432
unclassified	44	33350
unclassified	44	70983
unclassified	44	6221
unclassified	44	48386
unclassified	44	80666
unclassified	44	6201
barcode23	44	74790
unclassified	44	379
unclassified	44	71573
unclassified	44	390
unclassified	44	347
unclassified	44	6981
unclassified	45	37671
unclassified	44	19746
unclassified	44	6893
unclassified	14	6375
unclassified	44	25003
unclassified	44	92358
unclassified	44	63042
unclassified	45	61480
unclassified	44	5878
unclassified	44	33588
unclassified	14	48739
unclassified	11	66884
unclassified	11	77931
unclassified	11	402
unclassified	44	23457
unclassified	14	24602
unclassified	44	61222
unclassified	33	6509
unclassified	44	91315
unclassified	44	6099
unclassified	14	27038
unclassified	11	51271
unclassified	11	91570
unclassified	45	62612
unclassified	14	350
unclassified	44	28139
unclassified	44	365
unclassified	44	110582
unclassified	44	51360
unclassified	44	95660
unclassified	14	7784
unclassified	10	60512
unclassified	14	5298
unclassified	14	60870
unclassified	44	26559
unclassified	44	25650
unclassified	45	74770
unclassified	44	37475
unclassified	37	28473
unclassified	44	49473
unclassified	44	6649
unclassified	44	76894
unclassified	44	67708
unclassified	44	420
unclassified	44	88143
unclassified	44	43760
unclassified	10	79953
unclassified	10	391
unclassified	44	76361
unclassified	44	111684
unclassified	10	4948
unclassified	44	66410
unclassified	44	30420
unclassified	44	26986
unclassified	44	441
unclassified	45	68387
unclassified	44	65978
unclassified	44	114895
unclassified	44	47460
unclassified	10	64726
unclassified	44	6225
unclassified	44	32214
unclassified	14	23861
unclassified	44	33253
unclassified	44	71468
unclassified	44	93746
unclassified	44	29627
unclassified	11	6947
unclassified	31	336
unclassified	45	101162
unclassified	44	31338
unclassified	14	120012
unclassified	14	65444
unclassified	31	50045
unclassified	44	6299
unclassified	44	28925
unclassified	44	7208
unclassified	44	44974
unclassified	44	72787
unclassified	11	36609
unclassified	44	56389
unclassified	10	221586
unclassified	44	67914
unclassified	44	28236
barcode56	33	75633
unclassified	45	55163
unclassified	11	31832
unclassified	14	409
unclassified	11	44478
unclassified	44	20013
unclassified	45	16078
unclassified	14	5727
unclassified	44	6106
unclassified	44	97680
unclassified	44	41848
unclassified	11	43239
unclassified	31	17937
unclassified	31	440
unclassified	31	76879
unclassified	14	17515
unclassified	11	24625
unclassified	44	8761
unclassified	44	38594
unclassified	44	29332
unclassified	10	369
unclassified	10	38577
unclassified	31	28265
unclassified	10	51577
unclassified	11	52569
unclassified	44	62202
unclassified	44	85726
unclassified	44	6754
unclassified	44	57405
unclassified	44	30760
unclassified	31	109793
unclassified	44	48465
unclassified	33	7415
unclassified	10	433
unclassified	31	99408
unclassified	31	81894
unclassified	14	57665
unclassified	10	59943
unclassified	14	70913
barcode07	33	20575
unclassified	31	70817
unclassified	45	87133
unclassified	31	105299
barcode21	33	50888
unclassified	31	27325
barcode13	14	6575
unclassified	10	79998
barcode11	33	363
barcode20	33	357
barcode15	37	434
barcode20	33	50431
barcode79	33	3729
unclassified	44	38972
unclassified	11	7159
unclassified	33	76627
barcode01	5	34826
unclassified	11	46788
barcode63	33	91020
barcode33	33	62557
barcode11	33	6601
barcode51	1	5277
barcode01	33	378
barcode63	33	6275
unclassified	31	64863
unclassified	44	6139
barcode29	33	25770
barcode39	44	403
barcode78	33	25588
barcode67	33	415
barcode01	37	24867
barcode28	33	62608
barcode07	33	48174
barcode52	33	382
barcode77	33	83284
barcode36	33	6096
barcode79	33	87489
unclassified	45	20051
barcode18	33	22260
barcode06	14	6453
barcode06	33	5841
barcode11	33	88205
barcode36	33	24561
unclassified	11	404
unclassified	11	48321
barcode67	14	29185
barcode13	14	25250
barcode29	33	22785
barcode05	1	7333
barcode61	25	27466
unclassified	45	67862
barcode77	33	48507
unclassified	44	42081
unclassified	14	43676
barcode22	33	77002
barcode61	33	372
barcode53	33	35163
barcode06	38	72105
barcode66	33	5865
barcode79	25	6619
barcode70	33	84016
barcode11	33	66596
barcode13	33	6320
barcode38	1	364
unclassified	33	439
barcode93	14	410
barcode03	33	367
barcode40	33	33608
barcode41	33	107677
barcode07	33	27533
barcode29	33	24996
barcode54	33	78204
unclassified	10	7451
barcode21	33	5927
barcode36	5	124754
barcode57	14	379
unclassified	44	51740
barcode81	33	371
barcode24	33	64755
barcode42	1	27205
barcode57	33	102123
barcode77	33	6213
barcode65	4	57675
barcode11	33	90527
barcode79	33	111532
barcode49	33	26883
unclassified	33	114008
barcode13	14	7390
barcode35	33	38443
barcode23	33	30112
barcode25	33	6117
barcode36	33	347
barcode08	33	25745
barcode11	33	424
barcode07	33	80738
barcode65	25	35869
barcode08	33	54113
barcode15	33	53575
unclassified	44	57767
unclassified	6	7789
barcode18	33	53386
barcode12	33	7132
barcode01	14	59432
barcode53	33	5973
barcode79	33	22316
unclassified	45	80122
barcode37	33	55147
barcode70	33	23645
barcode58	4	96471
barcode20	33	96479
barcode17	5	56363
barcode13	33	6529
unclassified	31	6958
barcode35	33	46290
barcode27	33	55620
barcode21	33	63439
barcode16	33	345
barcode53	33	371
barcode62	33	47811
barcode25	37	308
unclassified	21	362
barcode15	33	28523
barcode49	1	20056
unclassified	31	477
barcode23	25	5576
barcode36	38	95072
barcode01	33	45213
barcode16	38	69103
unclassified	0	63074
unclassified	38	28234
barcode39	33	394
barcode14	33	83983
barcode65	33	23665
unclassified	*	80225
barcode79	0	6974
unclassified	*	6473
unclassified	*	97938
unclassified	*	28669
unclassified	44	59678
unclassified	14	355
unclassified	25	53651
unclassified	38	63591
unclassified	14	488
unclassified	0	24539
unclassified	31	5769
unclassified	14	370
unclassified	10	87329
unclassified	31	50650
barcode37	*	91727
barcode90	*	7435
barcode11	*	99187
barcode90	*	25735
barcode61	*	28893
barcode55	*	30560
barcode55	*	103316
barcode55	*	74450
barcode55	*	36022
barcode55	*	59625
unclassified	*	32971
barcode55	*	400
barcode55	*	51740
barcode55	*	54471
barcode55	*	44034
barcode55	*	19732
barcode55	*	117404
barcode55	*	369
barcode55	*	372
barcode53	*	86460
barcode07	*	92327
barcode63	0	65102
barcode63	0	51458
barcode93	33	52816
barcode12	45	90857
barcode49	0	48459
barcode63	1	48747
unclassified	1	91257
barcode63	14	92329
barcode13	14	90593
unclassified	33	380
barcode49	14	6624
barcode63	25	25175
barcode37	0	5835
barcode06	0	297
barcode22	0	25896
barcode90	46	56250
barcode29	4	37688
barcode22	45	97175
barcode47	0	49509
barcode54	45	38041
barcode42	1	5862
barcode45	33	33539
barcode21	33	68650
barcode42	0	117600
barcode66	25	22077
barcode27	38	67350
unclassified	33	22999
barcode11	33	56067
barcode10	1	59937
barcode12	14	33637
barcode02	14	36608
barcode05	14	57469
barcode22	14	27150
barcode47	0	71905
barcode05	6	48145
barcode62	0	78911
barcode38	14	27273
barcode29	14	484
unclassified	0	63505
barcode05	14	84390
barcode06	45	82712
barcode17	25	59089
barcode90	33	20873
barcode78	37	392
barcode17	1	27546
barcode41	33	85565
barcode51	0	90756
barcode06	1	93327
barcode89	33	76076
barcode45	33	2942
barcode11	44	50738
barcode41	1	52839
barcode81	44	23173
barcode82	25	397
barcode50	33	64501
barcode06	44	25564
barcode05	44	39122
barcode82	33	7125
barcode29	44	394
barcode79	44	43332
unclassified	33	942
barcode09	18	96432
barcode45	33	425
barcode11	14	28559
barcode61	0	154599
barcode06	37	15591
barcode03	*	9439
barcode01	*	7443
barcode20	*	359
unclassified	*	30408
barcode53	33	387
barcode95	37	79675
barcode35	14	365
barcode57	37	83252
barcode04	14	28392
barcode18	14	5588
barcode95	14	33572
barcode07	33	43670
barcode95	33	428
barcode50	33	372
unclassified	38	86711
barcode91	37	80703
barcode28	14	70917
barcode83	14	36324
barcode24	14	6283
barcode32	1	25059
barcode07	4	26849
barcode53	33	63661
barcode08	14	5565
barcode69	14	6107
barcode46	14	365
barcode07	25	24328
barcode18	*	73623
barcode02	4	38512
barcode55	33	44024
barcode03	19	6308
barcode20	6	69152
barcode61	*	363
barcode26	*	460
barcode26	*	40171
barcode26	*	97051
barcode26	*	30436
barcode26	*	406
barcode26	*	46269
barcode26	*	336
barcode61	*	24995
barcode14	0	59047
barcode63	27	28796
barcode03	14	31368
barcode57	*	46709
unclassified	38	56276
barcode10	33	105648
barcode52	25	32628
barcode66	33	423
unclassified	33	6762
barcode54	33	408
barcode50	19	373
barcode54	33	508
barcode26	38	88224
barcode17	38	6375
barcode64	37	28585
barcode13	33	5853
barcode28	33	21612
barcode83	38	109831
barcode15	14	48141
barcode61	37	402
barcode08	38	23455
barcode09	1	5259
barcode64	33	84052
barcode09	38	77408
barcode70	33	30903
barcode47	33	416
barcode52	*	444
barcode24	*	351
barcode24	*	67598
barcode24	*	107084
barcode24	*	27146
barcode24	*	22723
barcode24	*	386
barcode24	*	86837
barcode24	*	96588
barcode24	*	7379
barcode24	*	5787
barcode24	*	482
barcode24	*	26193
barcode24	*	91306
barcode24	*	44187
barcode24	*	371
barcode24	*	387
barcode24	*	412
barcode24	*	109385
barcode24	*	388
barcode24	*	72410
barcode24	*	67722
barcode24	*	6597
barcode24	*	25656
barcode24	14	6773
barcode56	*	56482
barcode56	*	65292
barcode56	*	413
barcode56	*	29312
barcode56	*	35197
barcode18	*	32511
barcode40	*	64473
barcode09	12	23607
unclassified	18	57472
unclassified	33	14805
barcode22	19	109429
barcode12	21	381
barcode31	25	72863
barcode95	10	31466
barcode20	10	7149
barcode63	19	50954
barcode14	37	105307
barcode67	19	57556
barcode07	25	95390
barcode67	33	46403
barcode93	45	5844
barcode82	33	51331
barcode27	33	45216
barcode09	33	24511
unclassified	19	6130
barcode27	33	94183
barcode50	25	350
barcode16	38	6580
barcode47	31	418
barcode25	12	88838
barcode40	31	30322
barcode29	10	376
barcode63	37	53428
barcode11	37	47000
unclassified	12	65257
unclassified	25	115717
barcode77	33	63233
barcode32	31	2859
barcode31	38	67177
unclassified	*	28541
barcode12	*	85439
barcode12	*	65529
barcode12	*	44446
barcode67	*	6681
barcode12	*	6919
barcode67	*	65175
barcode67	*	460
barcode12	*	60989
barcode12	*	31779
barcode67	*	22248
barcode12	*	50660
barcode12	*	5843
unclassified	31	85416
barcode59	11	50495
barcode40	19	46839
unclassified	25	99370
barcode20	12	415850
barcode20	14	429
barcode25	37	28473
unclassified	33	8858
unclassified	33	37861
barcode20	33	21567
unclassified	10	20078
barcode35	*	73040
barcode35	*	6204
barcode35	*	39256
barcode35	*	69109
barcode35	*	431
barcode35	*	22092
barcode35	*	7380
barcode35	*	75602
barcode35	*	99224
barcode35	*	7788
barcode35	*	26275
barcode35	*	29460
barcode35	*	28821
barcode35	*	29114
barcode35	*	6124
barcode35	*	32909
barcode35	*	56374
barcode35	*	31230
barcode36	*	7306
barcode08	38	468
barcode54	44	31585
barcode82	38	76502
barcode95	38	41140
barcode12	19	372
barcode29	44	391
barcode03	4	544
barcode33	33	486
barcode07	33	26887
barcode47	37	46048
barcode03	21	462
barcode35	37	62192
barcode67	37	5482
barcode41	38	99226
barcode47	37	389
barcode63	38	397
barcode36	33	6612
barcode47	33	51729
unclassified	44	46732
barcode89	37	23918
barcode67	33	85379
barcode45	45	8164
barcode67	38	5308
barcode51	38	6253
barcode95	38	20403
barcode05	33	37718
barcode22	37	23091
barcode06	45	73660
barcode10	33	6106
barcode55	33	401
barcode11	44	814
barcode49	37	20852
barcode17	33	75323
barcode21	33	365
barcode10	14	46970
barcode89	37	19274
barcode66	18	19293
barcode51	33	51376
barcode32	37	418
barcode13	33	20978
barcode51	37	68767
barcode78	18	7408
barcode63	37	385
barcode93	38	25737
barcode35	38	7138
barcode69	33	58095
barcode17	44	27699
barcode29	33	7878
barcode09	38	65353
barcode93	33	64696
barcode49	33	22707
barcode22	38	80531
barcode46	37	3929
barcode40	14	26746
barcode32	38	5283
barcode38	38	132309
barcode11	1	8040
barcode49	4	22709
barcode90	44	26983
barcode42	33	60258
barcode11	37	33070
barcode12	46	74822
barcode18	33	421
barcode45	44	443
barcode08	33	25912
barcode22	33	39087
barcode36	33	430
barcode33	33	5945
barcode35	33	53159
unclassified	44	39475
barcode12	33	5261
barcode11	14	30497
barcode20	33	75757
barcode79	33	79209
barcode51	33	46149
barcode55	19	60734
barcode57	38	67145
unclassified	14	374
barcode37	37	50934
barcode12	25	63069
unclassified	33	70277
barcode49	19	43050
barcode47	33	453
barcode11	33	5149
unclassified	37	28661
barcode63	4	353
barcode41	33	45396
barcode63	33	59605
barcode65	37	72789
barcode45	44	67704
barcode02	33	74169
barcode89	37	63593
barcode09	45	92597
unclassified	33	71387
barcode54	44	47191
barcode36	37	90676
barcode09	33	6828
barcode89	44	41951
barcode45	0	6298
barcode31	33	5330
barcode10	44	385
barcode67	37	89738
barcode06	38	84361
barcode32	44	416
barcode89	37	44080
barcode29	25	62310
barcode17	45	46662
barcode31	25	67290
barcode42	38	373
barcode61	44	40105
barcode63	33	5930
barcode40	5	32647
barcode89	37	28277
barcode47	19	47061
barcode79	37	378
barcode09	44	143435
barcode52	37	55240
barcode89	25	102777
barcode58	19	43981
barcode89	0	6649
barcode22	37	35890
barcode09	14	136698
barcode02	45	74126
barcode22	33	30506
barcode51	13	31333
barcode90	37	108265
barcode21	44	5438
unclassified	44	52600
barcode06	33	51406
barcode32	10	299
barcode17	38	6938
barcode32	37	64172
barcode09	37	38949
barcode29	13	7265
barcode53	44	43016
barcode17	13	450
barcode33	44	121403
barcode90	25	64030
barcode63	33	28285
barcode58	44	49461
barcode90	44	7294
barcode66	37	395
unclassified	33	6104
barcode11	37	385
barcode77	38	51763
barcode90	*	413
barcode45	*	7377
barcode50	*	69498
barcode39	*	66941
barcode66	14	372
barcode91	14	102255
barcode29	38	5624
barcode25	33	98754
barcode38	1	464
barcode39	45	364
barcode61	37	109904
barcode16	27	461
barcode35	*	89131
barcode05	14	6673
barcode50	14	98093
barcode67	18	26168
unclassified	*	48766
barcode09	*	19812
barcode49	1	38970
barcode14	0	37675
barcode49	37	31846
barcode57	0	6356
barcode37	33	4973
barcode79	*	373
barcode53	*	401
barcode56	*	446
barcode56	*	463
barcode56	*	87317
barcode56	*	6287
barcode56	*	6242
barcode56	*	6538
barcode56	*	407
barcode56	*	65355
barcode56	*	26784
barcode56	*	47815
barcode56	*	39717
barcode56	*	29595
barcode56	*	7421
barcode56	*	118048
barcode56	*	6427
barcode56	*	5599
barcode56	*	20297
barcode56	*	64921
barcode56	*	67446
barcode56	*	5605
barcode56	*	90597
barcode56	*	51765
barcode56	*	26075
barcode56	*	32594
barcode56	*	24415
barcode56	*	322
barcode56	*	59096
barcode56	*	383
barcode56	*	5955
barcode56	*	6869
barcode56	*	483
barcode56	*	31400
barcode16	*	85487
barcode16	*	116937
barcode16	*	415
barcode16	*	5422
barcode08	*	69232
barcode69	*	65474
barcode20	*	66232
barcode95	*	71953
barcode20	*	67740
barcode61	*	46896
barcode14	*	393
barcode12	*	5578
barcode57	*	61249
barcode66	*	379
barcode66	*	376
barcode58	44	31271
barcode60	44	52331
barcode13	*	54728
barcode10	*	431
barcode23	*	98642
barcode36	14	68275
unclassified	*	27327
barcode15	*	52254
barcode03	*	6551
barcode03	*	22802
barcode36	14	440
barcode52	*	83228
barcode14	*	456
barcode03	*	6996
barcode14	*	46758
barcode82	*	25302
barcode07	*	6667
barcode38	*	6621
barcode79	*	64199
barcode10	*	78923
barcode28	*	104241
barcode47	*	26111
barcode54	*	7469
barcode27	*	6477
barcode39	*	21375
barcode09	*	59135
barcode63	*	415
barcode25	*	82237
barcode27	*	5151
barcode38	*	5525
barcode61	*	81758
barcode13	*	5233
barcode28	*	488
barcode90	*	61175
barcode02	*	69212
barcode03	*	52845
barcode32	*	55165
barcode64	37	88902
barcode07	*	154701
barcode27	*	28619
barcode26	*	21906
barcode11	*	6976
barcode01	*	6342
barcode78	*	37555
barcode50	*	53641
barcode13	*	446
barcode37	*	452
barcode40	*	21868
barcode29	*	6093
barcode29	*	278
barcode60	33	47972
barcode47	26	24575
unclassified	*	46160
barcode40	*	28174
barcode46	*	67484
barcode07	14	8168
barcode12	*	409
barcode33	*	43104
barcode64	*	34827
barcode15	*	74417
barcode64	44	67833
barcode57	*	63601
barcode41	*	88808
barcode36	*	6752
barcode21	*	48889
barcode62	*	155160
barcode56	*	36520
barcode15	*	68097
barcode55	33	6908
barcode25	6	69212
barcode20	38	102280
barcode35	18	6063
barcode27	38	5661
barcode26	33	57655
barcode66	38	6352
barcode11	37	62257
barcode91	45	428
barcode31	14	80534
barcode29	18	53404
barcode89	33	51269
barcode29	37	90627
barcode89	25	20648
barcode90	37	6361
barcode31	38	386
barcode06	33	5926
barcode11	14	5309
barcode36	37	45229
barcode42	37	63605
barcode65	37	50874
barcode38	37	89209
barcode67	25	69502
barcode79	37	75087
unclassified	0	56117
barcode14	45	82540
barcode08	44	241
barcode38	18	49857
barcode81	38	374
barcode38	25	65266
barcode08	44	22259
barcode06	38	361
barcode63	44	93617
barcode95	38	23781
barcode64	*	46048
barcode54	*	92152
barcode54	*	117054
barcode54	*	20992
barcode54	*	816
barcode67	*	405
barcode51	*	448
barcode35	33	51792
barcode21	38	32715
barcode36	38	6160
barcode77	33	21914
unclassified	33	38082
barcode90	*	64793
unclassified	*	45184
barcode35	33	69260
unclassified	37	68083
barcode02	37	6810
barcode12	*	77646
barcode17	14	56079
barcode95	14	8874
barcode67	19	53308
barcode13	27	54730
barcode05	44	6571
barcode25	0	6543
barcode62	37	32750
barcode70	14	439
barcode38	14	66935
barcode25	5	75468
barcode24	14	3755
barcode15	0	6284
barcode06	6	37252
barcode13	14	457
barcode41	0	29383
barcode49	5	70869
barcode32	14	64457
barcode36	0	21357
barcode25	6	60860
barcode14	37	361
barcode62	0	19186
barcode65	14	28537
barcode16	1	51396
barcode14	14	4781
barcode01	14	5843
barcode79	25	21539
barcode49	3	387
barcode52	14	40907
barcode28	25	6589
