read_id	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage
fc243dea-0397-4a16-9832-b27c2deae640	Staphylococcus_aureus_16S_1	-	891	1419	949	1500	51	28	500	419	0.838	0.723661	196	0.321337
7e0361b3-e684-4f56-9ee9-ce9c6784619a	Bacillus_subtilis_16S_4	+	512	1448	630	1653	112	25	911	819	0.899012	0.781489	740	0.584724
2e255949-8706-427a-8b09-7f2bd3d700ad	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a27fa59a-e75c-4bbd-95e5-7e8e23bf6da9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28434b49-837f-4eaa-9c74-21d436484ef3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
93a63092-7994-4862-a2a9-365d96cc30a9	Bacillus_subtilis_16S_5	+	29	1517	0	1478	74	84	1404	1170	0.833333	0.74904	712	0.904639
434da147-c76e-4e30-85f2-65ab6b648c50	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e8c0ccc9-996b-4f96-9767-34aeb55ae928	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
af7091a4-65a6-4ed9-a346-95ed7623d638	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3538c3b5-29b7-4674-8324-d3cfb02573ef	Pseudomonas_aeruginosa_16S_1	+	209	1399	218	1475	124	57	1133	938	0.827891	0.713851	318	0.742464
453db0d7-a032-49a6-bce5-333f0b5b7e45	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53aa27d9-93c1-4f38-b001-1ef937bc1561	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8a774bca-f136-4f90-8340-1c5548ef84c0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68bc6068-955b-493d-8653-aa636bed267f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c5c8d569-297c-4c65-b76e-0f53d368970c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d11d45f4-38e0-4dc5-a113-a1016e31fd56	Salmonella_enterica_16S_6	+	235	426	291	479	1	4	187	166	0.887701	0.864583	222	0.390397
bdb4f19f-4e21-453b-9190-5dd1b81725b3	Bacillus_subtilis_16S_4	+	30	1514	1	1431	67	121	1363	1158	0.849597	0.746615	728	0.87484
e30be567-eb53-4a81-b035-fe6c91116ea1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
943fc46f-44df-462b-9bc1-1969b5d4f6ff	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c1401731-8898-4903-a050-369af9692946	Listeria_monocytogenes_16S_2	+	29	1517	1	1461	72	100	1388	1149	0.82781	0.736538	598	0.916777
68d1bef0-61b1-414f-b0c6-eea4d5c6c346	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c064fc63-a33b-4b77-a928-00666a61e72c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1b2f113e-fee0-40ef-8bd2-27debafe8d4f	Bacillus_subtilis_16S_3	+	266	1417	229	1346	58	92	1059	878	0.829084	0.72622	420	0.697169
ebce63e1-59b6-4c3d-9bf9-8853af601ac0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4332cccb-2103-4400-b2e6-a6501489220c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
68fdd7f8-bf44-410b-9d93-5908b2132698	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
66ed1386-aa10-4e36-aaa8-809e397a3a07	Enterococcus_faecalis_16S_1	+	1061	1521	959	1418	27	28	432	368	0.851852	0.755647	230	0.285903
d4a5b187-1b91-4e38-8bab-c029133f836e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f8730535-e841-4362-90ee-23ba9e8dfa74	Pseudomonas_aeruginosa_16S_3	+	89	1492	1701	3103	50	51	1352	1204	0.890533	0.82863	1350	0.885976
c1010b9d-262e-4540-b20c-fc7dc97b1ca8	Staphylococcus_aureus_16S_3	+	230	1387	197	1354	80	80	1077	921	0.855153	0.744543	570	0.795421
aa1b308e-0a38-4748-9233-29eb91750e09	Staphylococcus_aureus_16S_5	-	695	1424	76	796	28	37	692	582	0.84104	0.768824	422	0.709016
7c74dbf3-671b-442a-9361-ef600196c22b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e1fde393-620d-492c-b439-94ff038ed041	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c88d37a4-f6df-4c21-8c6d-4cf93bbd6fa3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
738a7c34-3f51-4dab-aab6-fe475d37833c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b826af97-6433-4679-9ddc-a5b638d67804	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c9600126-b6e6-4598-b346-66818c2b156f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
43c1d6b0-c529-4e34-93d5-dcda4bed17da	Bacillus_subtilis_16S_7	-	517	1422	571	1503	104	77	828	700	0.845411	0.693756	202	0.531451
194a94df-bf96-48ed-8258-68e8c6986d6b	Pseudomonas_aeruginosa_16S_4	+	225	1494	219	1491	72	69	1200	991	0.825833	0.739001	576	0.78637
60cf0faa-69e1-4661-a96d-7bd7eb2ce6b2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5e5a12a1-c938-459d-88d0-f93b9b13fc92	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5f0f7b3c-2573-4a08-9056-d3a258174dd8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fdc07cec-b3b5-418b-9df7-39d3d65eb97a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e95c1b79-7c93-46be-a8e4-565f67a63587	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a8feab7d-9a85-4fe8-9f9a-92d7b5090f97	Pseudomonas_aeruginosa_16S_1	+	228	1494	208	1499	90	65	1201	1014	0.844296	0.747788	598	0.787025
12e8115c-b623-4ad8-b174-2d6c2394df4e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36b64ea8-c6bd-4f7d-b77b-929991bce8b1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6b35561e-1a54-4136-afe5-155525181b2c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
382b1982-e2cd-4c94-b53d-d68d91beb6e1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0fcc74a5-8ee6-4daa-b007-d8126e45634d	Bacillus_subtilis_16S_5	+	234	1417	42	1172	60	113	1070	905	0.845794	0.728077	457	0.795539
6ad109e3-f8f8-48d4-8357-cb581328f876	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
764c84db-e1f5-4047-862d-78ec9eb52a23	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
439fc9a2-0c7d-48e8-96cd-d5fccc07be85	Bacillus_subtilis_16S_9	+	252	1518	217	1450	36	69	1197	1022	0.853801	0.784946	882	0.7875
9d2ed59c-88a4-4e00-b4eb-7ca05e88ca4c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c1ad7494-812c-4fd7-b564-41a088d76c96	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8e079fb4-ee25-4ad5-9eec-f1293fae0529	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7a5adb73-c9ad-4897-88bc-9b7bc0503bd2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1cadbbe4-ec1b-4b55-8fcd-a445837cc763	Salmonella_enterica_16S_5	-	244	1404	308	1355	71	184	976	809	0.828893	0.657189	-41	0.636245
5dada920-2748-4598-a4d9-187e470ef4a3	Staphylococcus_aureus_16S_5	+	879	1431	785	1333	21	25	527	436	0.827324	0.760908	308	0.349007
c48b8c09-1d8f-431b-9234-62be2805e687	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9797ac82-7b27-4918-b18e-8d5c79b40b6b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f7a9052a-8d69-4f0d-984e-785acd1f93ac	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67e7defb-4300-4a2e-bbf0-2c1ee2ba651b	Pseudomonas_aeruginosa_16S_2	+	21	1494	0	1411	74	136	1337	1095	0.818998	0.707822	302	0.888963
5be17861-7d7a-4f57-bcac-e3edb1a7a9db	Pseudomonas_aeruginosa_16S_3	+	226	1351	197	1278	75	119	1006	861	0.855865	0.7175	378	0.675168
795f7e01-bdd4-45ce-9a97-11547acef2de	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c5b143f7-2729-465f-b854-febc9656869d	Pseudomonas_aeruginosa_16S_1	+	223	1457	190	1421	66	69	1165	982	0.842918	0.755385	638	0.763434
75956f6f-ca7c-41ca-bfd9-272194ce7e50	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8cb92af1-d704-451f-bfe0-acc0cd6f09dd	Bacillus_subtilis_16S_4	-	261	1507	268	1487	80	107	1139	941	0.826163	0.709653	244	0.731065
bde156e9-995f-4f24-a6a3-5b6832ec8fa7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f97f7a11-81a0-4230-87ac-74c9479917d5	Bacillus_subtilis_16S_6	-	266	1484	294	1431	54	135	1083	897	0.828255	0.705189	295	0.699161
0b940ffa-632a-4e3f-9f29-af3f2527db3f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4a89b576-6b50-41a2-99e7-ddd028095b56	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2060dd9a-1978-4819-9579-c25dd271a1e7	Bacillus_subtilis_16S_7	+	234	1518	170	1398	38	94	1190	1043	0.876471	0.788956	966	0.802428
8f00f19f-8305-44fa-aa08-2337d4bee0b9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8106b40a-b257-445f-8fe2-d6eb62ad8b69	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2a49e99e-42fe-49ef-9a9e-f9ddba5127be	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e406d1bb-377e-425b-8760-72cad0e97156	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
eac964e3-96dd-4e69-bcc9-b3ded4e66a2c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2e956e15-aedb-4b81-b125-f81ddd3155d3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3e706057-0dfe-4bea-a8a3-9f237d1b9127	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2b969ac8-f6af-4070-99e7-42796c90ee8e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f0708548-106a-4731-9548-20fefcd30438	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bd3dae2d-ae6a-4cef-82d3-0f9ae87fc8f6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c3f20a0c-2744-4237-befa-0b6dbccea154	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44a51efa-f448-4527-a27c-c5fb53656f3b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b7e9c63f-99a3-4be9-b85a-da93bda8d636	Salmonella_enterica_16S_1	+	238	991	348	1138	61	24	729	624	0.855967	0.766585	474	0.637795
d720e15c-7e8f-4892-8263-3ad1a2e04579	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6e4940ea-ffb5-43dc-8e76-9944539f2cc6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3ea35452-5f48-44a7-ab68-9a00a76264d6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46adbf10-05b5-467a-99cf-51ffd53d1d3e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
743f32b1-9f4d-4f50-9778-92604c75e939	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
751a1e9e-3ccc-4fe5-87b1-2030c4cf9b0d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fd17bec8-4097-42dd-980c-55ec001e167b	Enterococcus_faecalis_16S_2	+	26	1522	0	1438	53	111	1385	1169	0.844043	0.75468	806	0.906414
97e94dab-bdc8-4afe-b1fc-4f920f87d3b2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e5d23f72-6f55-4479-a72f-1e545382e6ab	Listeria_monocytogenes_16S_5	+	313	1411	332	1328	48	150	948	801	0.844937	0.698953	270	0.634114
5dc64207-89e4-4a93-8b96-5f106912c927	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c0d156c2-3843-4429-8503-a1200f19ad2c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
842468cb-ad9d-459f-9f16-08310a215a98	Bacillus_subtilis_16S_2	+	342	1517	291	1311	38	193	982	817	0.831976	0.673537	128	0.708003
03f06fc2-408c-484e-9f7e-2330fd513f92	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b200cf08-39d2-427a-942c-3c5ef7525908	Salmonella_enterica_16S_5	+	239	1411	219	1351	64	104	1068	871	0.815543	0.704693	270	0.696219
4af197c6-e209-47b5-a4c8-c4044f3d100e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
71efe1df-ce06-40aa-9d41-cc1c0649e5c3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1ab93358-4fb8-44e2-9231-f1a9d0b1a657	Salmonella_enterica_16S_1	+	237	1501	184	1429	48	67	1197	1017	0.849624	0.775152	804	0.794821
d9d66451-af11-44ae-b8eb-c2e1fe571ef5	Staphylococcus_aureus_16S_3	-	252	1114	349	1268	127	70	792	649	0.819444	0.656218	-96	0.508997
a65d49e1-6d38-4114-a5b2-8e8e90a5fe7c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8b73bfc3-f747-411a-8c06-55af35edc081	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
404bfd71-0055-4504-9505-41e809b50c56	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
061c9afe-f54d-49c4-8ffb-707c5e5505b1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
586c16f6-3f99-468c-9057-525e62ad1fc5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
aa14b080-ca82-45ec-962d-ca53154d4319	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d4cb1fa6-e3cc-400d-a829-b9d5197b015a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0b64f63b-fb5e-49a1-adcb-0c57acae2d32	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
843aa19b-d4d9-4819-b255-1ebb4fc503b7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d0e6c5fd-aadc-4981-b086-0d0033355c91	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2e10a2ee-993c-44f2-995d-8fb58ccec682	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6e9e0a09-e3b1-41ad-b118-98b7346732c8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7e3f030f-5df4-45f5-8848-fe15fc943368	Pseudomonas_aeruginosa_16S_1	+	227	1394	185	1290	46	108	1059	879	0.830028	0.72465	463	0.720408
fb144f16-6f37-41bd-90e1-6e73349afb2e	Salmonella_enterica_16S_5	+	235	1501	222	1410	51	129	1137	928	0.816183	0.704632	304	0.764113
e8deabee-dc1f-4de6-b901-042f342f1f5e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1268e6ea-8e37-4c6d-9cd5-26c6b7a901e3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0dbb2d83-4c14-4387-9e75-6f646d94984d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2ad66c54-6b01-4d31-a55e-1cc7ce943174	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5abec5b9-83f3-4b0a-8f23-ec018f438a19	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bb26425b-a4d1-470e-9c8c-f32ff585eb92	Staphylococcus_aureus_16S_3	+	259	1419	219	1353	58	84	1076	876	0.814126	0.719212	336	0.708827
e1a45650-21a0-47bc-858d-0b83da65e7d4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3a4f41dd-bdbb-48db-a425-45fce5e43371	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0a07ab2c-5cf6-4255-8543-2f2fcae69155	Bacillus_subtilis_16S_3	-	921	1515	877	1470	40	41	553	471	0.851718	0.742902	236	0.354942
0dcf7f80-35b7-493a-b520-3e8c158bb2e1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8813a344-bcea-420f-bd06-3be1fe77a191	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
eb35c6e8-e63e-460b-8f80-dc245a073518	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ad56b718-9155-4c23-aa85-343195130d85	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59ee06dd-2555-44a3-a6c6-93c92772d27d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7f8cc49b-e2ad-4b87-afa6-8ee0e5f65f0d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3bc63fd-209c-4b3c-897f-4ec11362fbf3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4aacb94b-4754-4184-950d-37e5c666bb0d	Escherichia_coli_16S_7	+	257	1411	218	1362	44	54	1100	935	0.85	0.780467	810	0.718485
3e70d2a2-1a56-48db-9bb3-e87a55c2a8f2	Listeria_monocytogenes_16S_2	+	7	329	87	398	8	19	303	286	0.943894	0.866667	386	0.395561
57933e6f-c61c-4d20-a0e3-38766d60f8ba	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3ce44760-1c76-49dc-8ca8-aa81db20635e	Pseudomonas_aeruginosa_16S_2	+	227	1490	215	1433	61	106	1157	997	0.861711	0.753021	696	0.758191
c947c3a5-9e86-4080-9bd8-0c792f7a2bbb	Escherichia_coli_16S_3	-	911	1231	424	730	12	26	294	232	0.789116	0.698795	72	0.273998
9e06daa4-bb38-46bf-a13f-5e3dd28bb06b	Pseudomonas_aeruginosa_16S_3	+	19	1494	0	1465	57	67	1408	1187	0.84304	0.774804	930	0.925099
11de7437-f1df-4a45-b6e8-900f0477ad09	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7f18bd9d-4131-4280-9e36-e66168d1257e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fb3438e6-42f5-4969-81c4-a09a68249fd9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
98284b78-3b5d-4c85-8423-ef55d3dc8d3a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7d3f107e-acce-426b-b255-414a329339cd	Escherichia_coli_16S_8	+	312	1410	268	1348	45	63	1035	856	0.827053	0.748906	568	0.676029
af47bcbc-c9b4-4197-a046-5822f17c9ddf	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9efb2d06-a800-4e7d-be0a-53f2534c86d5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2d2e3e53-cd7f-4b0b-ab4c-88fcf4f1089c	Salmonella_enterica_16S_4	+	298	1414	288	1401	96	99	1017	829	0.815143	0.683993	104	0.662973
245332f9-1f94-417c-85e8-47a6dffa4f90	Escherichia_coli_16S_5	+	31	1508	4	1447	62	96	1381	1194	0.864591	0.775828	1012	0.907359
0cd982e2-c2f5-4d85-8e04-ccbb6d49f364	Pseudomonas_aeruginosa_16S_2	-	765	1401	910	1552	62	56	580	488	0.841379	0.69914	108	0.380079
6b80e1e1-bcae-4e26-adc8-db6b08b4cada	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5157370f-4dcf-4b19-9296-5544b0e0cd39	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b93faf73-d1d1-4072-be89-2e922221ef9a	Pseudomonas_aeruginosa_16S_2	+	297	499	458	657	14	17	185	156	0.843243	0.722222	54	0.121232
1ed74e20-f522-46e9-aa47-807109cab1a8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7e0b0c64-d890-4fed-8e7d-df96ec0565b5	Staphylococcus_aureus_16S_1	+	251	1431	213	1297	41	137	1043	837	0.802493	0.685504	114	0.711945
3be6605a-9adf-4175-8b94-a97c10c6575d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d71b18e6-4714-4dfe-a5b5-3dd013bfa34b	Salmonella_enterica_16S_5	-	263	1501	58	1284	83	95	1143	944	0.825897	0.71461	336	0.832484
86eaeae7-94d9-45bf-8c0e-87ac0618ccd3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5384e219-9692-449a-8b96-b852a8ee5aee	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f1d430c4-3623-497d-8f98-f2a27d135f45	Pseudomonas_aeruginosa_16S_2	+	19	1494	0	1484	92	83	1392	1167	0.838362	0.744735	716	0.912189
8fb88ec4-1d28-43b4-baa8-e3c7080eed08	Lactobacillus_fermentum_16S_2	-	57	632	143	746	73	45	530	467	0.881132	0.720679	194	0.335868
64e64b2d-0158-42a6-88a4-c7123e068dff	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
89963f97-44b9-424b-9086-1b9496ec3798	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cc7a9cea-f4ad-4e8a-af62-e5a0bc6102d1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e8e5b274-e805-4b50-ab5c-2850bdd6a8cb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
dea0a9b7-e511-4718-b52c-a28b40828c24	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
601c4611-9b65-406e-a071-b85ae2c7ae33	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5dff2742-d986-4374-af1d-b5d866f6a9ba	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1e98bae4-5caa-4294-a802-316f318a87d3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
af604740-8bab-4aa5-9996-65df1933b808	Bacillus_subtilis_16S_2	+	272	1518	231	1469	63	71	1175	1019	0.867234	0.778457	863	0.754172
0b99eb13-d128-4373-8934-87c85cda9d16	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
876131af-cab7-4c6d-a1c6-92a4ba342bc7	Bacillus_subtilis_16S_2	+	242	1518	203	1488	62	53	1223	1027	0.839738	0.767564	736	0.784981
260f8722-50ae-4472-96a4-9c39d11576b5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4f461923-f527-4f3b-883b-96afb21a0443	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
00f40f32-a86a-4dc9-ac22-e19986e82195	Bacillus_subtilis_16S_7	+	552	1414	535	1378	62	81	781	654	0.837388	0.707792	182	0.506157
c6c41db9-c054-4e80-9218-656ccfb49bf3	Enterococcus_faecalis_16S_2	+	261	1433	204	1331	22	67	1105	911	0.824434	0.762982	648	0.729373
f18aa494-2a13-4f3e-ada8-710a537e773d	Bacillus_subtilis_16S_3	+	30	1518	1	1487	56	58	1430	1177	0.823077	0.762306	838	0.917843
e092e84b-c2f9-49c9-9bb2-6550a186e1de	Pseudomonas_aeruginosa_16S_3	+	227	1494	184	1398	30	83	1184	1051	0.887669	0.810332	1116	0.807089
36a2b0b2-48a6-4394-b298-b2cc03c9cc50	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8a47a160-379d-46ab-a8b8-852577465288	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36582223-c669-473d-afbb-68f82daca91d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a27eaba0-20ba-4be0-9d4e-a98c57dc7794	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
db6bf88e-db83-4cbc-91f3-da656939de05	Staphylococcus_aureus_16S_1	+	10	269	88	336	8	19	240	228	0.95	0.853933	298	0.681818
b9f90ce4-41b3-4bac-aeb3-8547cb24cea1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b42751ce-6a18-41cf-b82e-459b9eea20a0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21752042-07f4-4ac6-b01a-ca60f2d6991c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16753d72-59d8-4a15-8888-de2efb5b0fd6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
542e0764-e7f1-4cc6-a2ca-00443fc0ce0d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1d4d8e84-8465-4adf-90c1-d75f06f2908a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
783b9aca-38ed-43e0-a99f-391cba9a4172	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4bd6c062-495d-4f2f-9b7e-3f52e89acdd0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8b97d2d0-bb9f-4296-a41d-50bed1be041f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6aff1d41-8d6f-43be-9396-164074c4f707	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
52a760d0-a019-43f6-840a-4822e06e296f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
